video_id,cow_id,breath_count,duration_seconds,rr
16170075,170075,10,14,43
170272,170272,10,12,50
170333,170333,7,10,42
170334,170334,10,16,38
177395,177395,10,8,75
190546,190546,10,12,50
190588,190588,11,11,60
196434,196434,9,15,36
200653,200653,10,13,46
200713,200713,10,16,38
200718,200718,10,16,38
200937,200937,10,10,60
200939,200939,11,8,83
210944,210944,5,7,43
210989,210989,10,16,38
210994,210994,6,10,36
211040,211040,10,10,60
211049,211049,5,6,50
211056,211056,10,13,46
211070,211070,10,10,60
ba170296,ba170296,8,12,40
ba177610,ba177610,10,13,46
ba455,ba455,10,10,60
ba6516,ba6516,6,8,45
bs0514,bs0514,9,12,45
bs1479,bs1479,7,9,47
bs170227,bs170227,10,15,40
bs177611,bs177611,9,15,36
bs189556,bs189556,10,20,30
bs190624,bs190624,10,7,86
bs190625,bs190625,10,13,46
bs196399,bs196399,10,11,55
bs200673,bs200673,10,8,75
bs200723,bs200723,9,15,36
bs200794,bs200794,9,10,54
bs210974,bs210974,10,9,67
bs210984,bs210984,9,9,60
bs211046,bs211046,9,13,42
bs211063,bs211063,11,11,60
bs3015,bs3015,6,10,36
bs450,bs450,9,8,68
bs455,bs455,10,12,50
bs4717,bs4717,10,9,67
bs6516,bs6516,9,11,49
ns153017,ns153017,10,10,60
ns170082,ns170082,10,9,67
ns179166,ns179166,10,8,75
ns196527,ns196527,11,9,73.33333333
ns200886,ns200886,10,11,54.54545455
ns210947,ns210947,12,13,55
ns211003,ns211003,9,13,42
ns211013,ns211013,10,7,86
ns211030,ns211030,11,13,51
ns211095,ns211095,10,11,55
ns211117,ns211117,11,9,73.33333333
ns211146,ns211146,10,9,66.66666667
ns211154,ns211154,10,13,46.15384615
ns5364,ns5364,9,10,54
zs16110159,zs16110159,10,14,42.85714286
zs16110577,zs16110577,6,8,45
zs170053,zs170053,10,13,46.15384615
zs170065,zs170065,10,13,46.15384615
zs170236,zs170236,10,12,50
zs170416,zs170416,10,14,43
zs170419,zs170419,10,16,38
zs170554,zs170554,10,13,46
zs179187,zs179187,10,15,40
zs190621,zs190621,9,10,54
zs197000,zs197000,10,12,50
zs200751,zs200751,11,10,66
zs200783,zs200783,10,16,38
zs200796,zs200796,10,12,50
zs211062,zs211062,10,16,38
