band,windows,squared_error_sum,squared_error_percent
"(-0.001, 0.25]",8,3900.0,36.51685393258427
"(0.25, 0.5]",39,1972.0,18.46441947565543
"(0.5, 0.75]",55,2052.0,19.213483146067414
"(0.75, 1.0]",71,2756.0,25.805243445692884
