window_id,prediction_status,reason,frame_shape,review_id,frames,detected_frame_fraction,finite_signal_fraction,both_finite_fraction,high_keypoint_fraction,left_source_direct_fraction,right_source_direct_fraction,left_span,right_span,median_spacing,radius_median,first_blocking_stage,tp,fp,fn,truth_count,rr_abs_error
jiufu_bd77cfa7950eaa_first30,ok,,"[1440, 1080, 3]",R3-22,261.0,0.7547892720306514,0.7547892720306514,0.7547892720306514,0.7471264367816092,0.3103448275862069,0.685823754789272,7.7532887723541215,5.870788961272126,134.50911460956286,20.0,signal_available,7.0,8.0,8.0,15.0,0.0
jiufu_2aaced556ff39d_first30,abstain,long_timestamp_gap,"[1440, 1080, 3]",R3-03,,,,,,,,,,,,timestamp_sampling,0.0,0.0,8.0,8.0,
jiufu_4f7144680fca9d_first30,abstain,long_timestamp_gap,"[1440, 1080, 3]",R3-14,,,,,,,,,,,,timestamp_sampling,0.0,0.0,18.0,18.0,
jiufu_6328167f32f25e_first30,abstain,long_timestamp_gap,"[1440, 1080, 3]",R3-06,,,,,,,,,,,,timestamp_sampling,0.0,0.0,13.0,13.0,
jiufu_0d1522aef374ec_first30,ok,,"[1440, 1080, 3]",R3-05,261.0,0.735632183908046,0.735632183908046,0.4482758620689655,0.7241379310344828,0.34099616858237547,0.7241379310344828,4.99512811151742,2.260547373114676,177.01775116290872,20.0,signal_available,8.0,6.0,6.0,14.0,0.0
jiufu_7cb985938d0a6a_first30,ok,,"[1440, 1080, 3]",R3-02,261.0,0.9080459770114943,0.9080459770114943,0.9080459770114943,0.9080459770114943,0.896551724137931,0.7432950191570882,2.1009361883826116,3.592673056662896,107.05420039676486,20.0,signal_available,2.0,10.0,10.0,12.0,0.0
jiufu_f920435ef76ec4_first30,ok,,"[1440, 1080, 3]",R3-10,261.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.26053639846743293,0.26053639846743293,0.23371647509578544,5.6378042297088875,4.47733828080775,204.626786012872,20.0,signal_available,4.0,4.0,4.0,8.0,0.0
jiufu_cc60214ff2d564_first30,ok,,"[1440, 1080, 3]",R3-23,261.0,0.4827586206896552,0.4827586206896552,0.47509578544061304,0.4559386973180077,0.40229885057471265,0.13409961685823754,5.303904745983758,9.090794207951308,156.0675827926599,20.0,signal_available,3.0,7.0,9.0,12.0,4.0
jiufu_13f838ff73e069_first30,ok,,"[1440, 1080, 3]",R3-11,261.0,0.16475095785440613,0.16475095785440613,0.16475095785440613,0.14942528735632185,0.14942528735632185,0.07662835249042145,1.9897964162062856,3.3502353170668506,153.06379609371942,20.0,signal_available,3.0,2.0,0.0,3.0,4.0
jiufu_440a29cebcae1c_first30,ok,,"[1440, 1080, 3]",R3-09,261.0,0.6168582375478927,0.6168582375478927,0.6091954022988506,0.5823754789272031,0.5747126436781609,0.3218390804597701,0.8761512004603631,3.5366829149800516,141.35293158866128,20.0,signal_available,6.0,5.0,7.0,13.0,4.0
jiufu_bb78a10aeab6d5_first30,abstain,no_valid_temperature_signal,"[1440, 1080, 3]",R3-01,261.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,no_pose_detection_all_frames,0.0,0.0,15.0,15.0,
jiufu_55441b4c6fe974_first30,ok,,"[1440, 1080, 3]",R3-24,261.0,0.7547892720306514,0.7547892720306514,0.7394636015325671,0.6973180076628352,0.4482758620689655,0.6015325670498084,4.27284821060757,4.986705443863922,154.1626313595271,20.0,signal_available,4.0,9.0,8.0,12.0,2.0
