signal_coverage_band,windows,rr_mae,tp,fp,fn,f1
"(0,.25]",8,16.25,22.0,15.0,72.0,0.33587786259541985
"(.25,.50]",39,5.17948717948718,176.0,188.0,237.0,0.45302445302445304
"(.50,.75]",55,4.618181818181818,398.0,335.0,360.0,0.533869885982562
"(.75,1]",71,4.309859154929577,728.0,490.0,465.0,0.6038987971795935
