cohort,review_id,window_id,cluster,strict_visible_phase,r2_count,r3_count,r3_minus_r2_count,duration_seconds,prediction_status,predicted_count
jiufu271,R3-01,jiufu_bb78a10aeab6d5_first30,1414,True,15,16,1,30.0,abstain,
jiufu271,R3-02,jiufu_7cb985938d0a6a_first30,659,True,12,13,1,30.0,ok,12.0
jiufu271,R3-03,jiufu_2aaced556ff39d_first30,957,True,8,9,1,30.0,abstain,
lindian49,R3-04,zs190621_anchored_30s,E:\real\use_code\林甸红外视频\0806\B0806正常\20230806T102337n190621\20230806T102337n190621.MP4,True,21,19,-2,29.97782881641402,ok,18.0
jiufu271,R3-05,jiufu_0d1522aef374ec_first30,A1022205,True,14,15,1,30.0,ok,14.0
jiufu271,R3-06,jiufu_6328167f32f25e_first30,1371,False,13,12,-1,30.0,abstain,
lindian49,R3-07,bs200794_anchored_30s,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T090015n200794\20230807T090015n200794.MP4,True,29,27,-2,29.954269227301413,ok,29.0
lindian49,R3-08,bs211063_anchored_30s,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T080235n211063\20230807T080235n211063.MP4,True,32,31,-1,29.963483920367533,ok,32.0
jiufu271,R3-09,jiufu_440a29cebcae1c_first30,1487,True,13,12,-1,30.0,ok,11.0
jiufu271,R3-10,jiufu_f920435ef76ec4_first30,1428,True,8,10,2,30.0,ok,8.0
lindian49,R3-12,ns211095_anchored_30s,E:\real\use_code\林甸红外视频\0806\B0806新产牛\20230806T082655n211095\20230806T082655n211095.MP4,False,23,22,-1,30.01799876084263,ok,26.0
lindian49,R3-13,bs210974_anchored_30s,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T080524n210974\20230807T080524n210974.MP4,True,28,31,3,30.03132992327366,ok,25.0
jiufu271,R3-14,jiufu_4f7144680fca9d_first30,583,True,18,22,4,30.0,abstain,
lindian49,R3-15,zs170416_anchored_30s,E:\real\use_code\林甸红外视频\0806\B0806正常\20230806T103825n170416\20230806T103825n170416.MP4,True,22,22,0,30.046774193548387,ok,21.0
lindian49,R3-16,170272_anchored_30s,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T162420n170272\20230805T162420n170272.MP4,True,24,24,0,30.017849344978167,ok,26.0
lindian49,R3-17,211070_anchored_30s,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T171538n211070\20230805T171538n211070.MP4,True,28,30,2,29.952793167128345,ok,25.0
lindian49,R3-18,bs455_anchored_30s,E:\real\use_code\林甸红外视频\0806\B3号舍病牛体温检测0806上午\20230806T092453n455\20230806T092453n455.MP4,True,21,20,-1,30.0126397515528,ok,20.0
lindian49,R3-19,16170075_anchored_30s,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T163542n16170075\20230805T163542n16170075.MP4,True,28,28,0,30.05393034825871,ok,27.0
lindian49,R3-20,ns196527_anchored_30s,E:\real\use_code\林甸红外视频\0807\上午\B三舍新产牛\20230807T073230n196527\20230807T073230n196527.MP4,True,33,36,3,30.04931547619048,ok,37.0
lindian49,R3-21,bs189556_anchored_30s,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T082122n189556风机影响大\20230807T082122n189556风机影响大.MP4,True,13,13,0,29.99621256038647,ok,13.0
jiufu271,R3-22,jiufu_bd77cfa7950eaa_first30,743,False,15,14,-1,30.0,ok,15.0
jiufu271,R3-23,jiufu_cc60214ff2d564_first30,1308,True,12,10,-2,30.0,ok,10.0
jiufu271,R3-24,jiufu_55441b4c6fe974_first30,1129,True,12,10,-2,30.0,ok,13.0
