variant,frame_id,visible,expected,predicted,correct,box_absent,no_high_point,no_correct
baseline,R3-01_t00,True,2,0,0,True,True,True
baseline,R3-01_t10,True,1,0,0,True,True,True
baseline,R3-01_t20,True,1,0,0,True,True,True
baseline,R3-02_t00,True,2,1,1,False,False,False
baseline,R3-02_t10,True,2,2,2,False,False,False
baseline,R3-02_t20,True,2,2,2,False,False,False
baseline,R3-03_t00,True,1,1,1,False,False,False
baseline,R3-03_t10,False,0,0,0,True,True,True
baseline,R3-03_t20,True,2,0,0,True,True,True
baseline,R3-05_t00,True,2,0,0,True,True,True
baseline,R3-05_t10,True,1,1,1,False,False,False
baseline,R3-05_t20,True,1,0,0,True,True,True
baseline,R3-06_t00,True,2,2,1,False,False,False
baseline,R3-06_t10,True,2,0,0,True,True,True
baseline,R3-06_t20,True,1,0,0,True,True,True
baseline,R3-09_t00,True,2,1,0,False,False,True
baseline,R3-09_t10,True,2,0,0,True,True,True
baseline,R3-09_t20,True,2,2,1,False,False,False
baseline,R3-10_t00,True,2,2,2,False,False,False
baseline,R3-10_t10,False,0,0,0,True,True,True
baseline,R3-10_t20,True,2,2,2,False,False,False
baseline,R3-11_t00,True,2,0,0,True,True,True
baseline,R3-11_t10,False,0,0,0,True,True,True
baseline,R3-11_t20,False,0,1,0,False,False,True
baseline,R3-14_t00,True,2,0,0,True,True,True
baseline,R3-14_t10,True,2,1,0,False,False,True
baseline,R3-14_t20,True,2,2,1,False,False,False
baseline,R3-22_t00,False,0,0,0,True,True,True
baseline,R3-22_t10,True,1,0,0,True,True,True
baseline,R3-22_t20,True,2,1,0,False,False,True
baseline,R3-23_t00,True,2,1,1,False,False,False
baseline,R3-23_t10,False,0,0,0,True,True,True
baseline,R3-23_t20,True,1,1,1,False,False,False
baseline,R3-24_t00,True,1,1,0,False,False,True
baseline,R3-24_t10,True,2,2,1,False,False,False
baseline,R3-24_t20,True,1,1,1,False,False,False
candidate,R3-01_t00,True,2,0,0,True,True,True
candidate,R3-01_t10,True,1,0,0,True,True,True
candidate,R3-01_t20,True,1,0,0,True,True,True
candidate,R3-02_t00,True,2,2,1,False,False,False
candidate,R3-02_t10,True,2,2,2,False,False,False
candidate,R3-02_t20,True,2,2,2,False,False,False
candidate,R3-03_t00,True,1,1,1,False,False,False
candidate,R3-03_t10,False,0,0,0,True,True,True
candidate,R3-03_t20,True,2,0,0,True,True,True
candidate,R3-05_t00,True,2,0,0,True,True,True
candidate,R3-05_t10,True,1,2,0,False,False,True
candidate,R3-05_t20,True,1,0,0,True,True,True
candidate,R3-06_t00,True,2,2,0,False,False,True
candidate,R3-06_t10,True,2,2,1,False,False,False
candidate,R3-06_t20,True,1,1,0,False,False,True
candidate,R3-09_t00,True,2,2,0,False,False,True
candidate,R3-09_t10,True,2,2,0,False,False,True
candidate,R3-09_t20,True,2,2,1,False,False,False
candidate,R3-10_t00,True,2,2,2,False,False,False
candidate,R3-10_t10,False,0,0,0,True,True,True
candidate,R3-10_t20,True,2,2,1,False,False,False
candidate,R3-11_t00,True,2,1,1,False,False,False
candidate,R3-11_t10,False,0,0,0,True,True,True
candidate,R3-11_t20,False,0,0,0,True,True,True
candidate,R3-14_t00,True,2,2,1,False,False,False
candidate,R3-14_t10,True,2,1,0,False,False,True
candidate,R3-14_t20,True,2,2,2,False,False,False
candidate,R3-22_t00,False,0,0,0,True,True,True
candidate,R3-22_t10,True,1,0,0,True,True,True
candidate,R3-22_t20,True,2,2,2,False,False,False
candidate,R3-23_t00,True,2,2,1,False,False,False
candidate,R3-23_t10,False,0,0,0,True,True,True
candidate,R3-23_t20,True,1,1,1,False,False,False
candidate,R3-24_t00,True,1,1,0,False,False,True
candidate,R3-24_t10,True,2,2,1,False,False,False
candidate,R3-24_t20,True,1,1,1,False,False,False
