epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.1231,1.02977,0.13127,0.30094,0.63497,1.12208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497942,0.000497942,0.0507037
2,74.2887,0.85314,0.06125,0.28345,0.44127,1.00825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975489,0.000975489,0.00118125
3,121.176,0.76226,0.05021,0.24046,0.41084,0.96881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955,0.000955,0.000955
4,166.997,0.76163,0.0421,0.1936,0.38394,0.96703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009325,0.0009325,0.0009325
5,214.673,0.70483,0.04395,0.14878,0.3663,0.9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091,0.00091,0.00091
6,263.93,0.65916,0.03769,0.11184,0.34376,0.91987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008875,0.0008875,0.0008875
7,308.167,0.643,0.03615,0.08601,0.33721,0.91195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865,0.000865,0.000865
8,350.879,0.62624,0.03522,0.07911,0.32366,0.90454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008425,0.0008425,0.0008425
9,396.516,0.613,0.02768,0.0778,0.31714,0.90536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082,0.00082,0.00082
10,440.248,0.56624,0.027,0.06312,0.30238,0.88232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007975,0.0007975,0.0007975
11,484.709,0.56252,0.02621,0.06736,0.29241,0.88047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775,0.000775,0.000775
12,529.115,0.54021,0.0243,0.06121,0.28617,0.87546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007525,0.0007525,0.0007525
13,577.838,0.55626,0.02459,0.06675,0.29027,0.8765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073,0.00073,0.00073
14,623.703,0.52444,0.02316,0.04933,0.27374,0.86506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007075,0.0007075,0.0007075
15,670.446,0.53518,0.02247,0.05399,0.28118,0.86963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685,0.000685,0.000685
16,716.443,0.53899,0.02228,0.04596,0.27338,0.87601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006625,0.0006625,0.0006625
17,761.567,0.48153,0.02075,0.0494,0.25533,0.85486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064,0.00064,0.00064
18,811.831,0.48153,0.02045,0.04674,0.2509,0.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006175,0.0006175,0.0006175
19,1186.07,0.49599,0.01948,0.04621,0.25992,0.86332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595,0.000595,0.000595
20,1223.48,0.48977,0.02109,0.04826,0.24679,0.85745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005725,0.0005725,0.0005725
21,1268.25,0.45435,0.01896,0.04507,0.23584,0.85044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0.00055,0.00055
22,1312.93,0.45266,0.01864,0.04188,0.24276,0.84565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005275,0.0005275,0.0005275
23,1360.95,0.44734,0.01811,0.04127,0.23355,0.84196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0.000505,0.000505
24,1408.08,0.43497,0.01796,0.03961,0.23446,0.8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004825,0.0004825,0.0004825
25,1455.51,0.43502,0.01823,0.03283,0.22854,0.83602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0.00046,0.00046
26,1501.19,0.42283,0.01696,0.03643,0.22311,0.83938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004375,0.0004375,0.0004375
27,1547.74,0.41697,0.01629,0.03401,0.21799,0.82767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415,0.000415,0.000415
28,1595.54,0.40536,0.0175,0.03976,0.21675,0.83102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003925,0.0003925,0.0003925
29,1642.19,0.40438,0.01685,0.03467,0.21425,0.8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037,0.00037,0.00037
30,1690.39,0.39208,0.01561,0.03214,0.20707,0.82444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003475,0.0003475,0.0003475
31,1736.66,0.4021,0.01504,0.02611,0.20871,0.82617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325,0.000325,0.000325
32,1787.71,0.39879,0.01443,0.02959,0.20271,0.82403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003025,0.0003025,0.0003025
33,1835.24,0.38026,0.01429,0.03305,0.19814,0.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028,0.00028,0.00028
34,1881.78,0.37528,0.01552,0.02805,0.19601,0.81751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002575,0.0002575,0.0002575
35,1927.1,0.36355,0.01477,0.02511,0.19414,0.81154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235,0.000235,0.000235
36,1973.57,0.3652,0.01452,0.0294,0.19277,0.82003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002125,0.0002125,0.0002125
37,2026.02,0.36692,0.01379,0.02633,0.19165,0.8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,0.00019,0.00019
