method,frame_id,cow_id,fold,visibility,expected,predicted,correct,missed,false_or_off_target,no_correct_when_visible
original_pose,R3-01_t00,1414,1,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-01_t00,1414,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-01_t00,1414,1,two_visible,2,0,0,2,0,True
original_pose,R3-01_t10,1414,1,one_visible,1,0,0,1,0,True
direct_nostril_oof,R3-01_t10,1414,1,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-01_t10,1414,1,one_visible,1,0,0,1,0,True
original_pose,R3-01_t20,1414,1,one_visible,1,0,0,1,0,True
direct_nostril_oof,R3-01_t20,1414,1,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-01_t20,1414,1,one_visible,1,0,0,1,0,True
original_pose,R3-02_t00,659,0,two_visible,2,1,1,1,0,False
direct_nostril_oof,R3-02_t00,659,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-02_t00,659,0,two_visible,2,1,1,1,0,False
original_pose,R3-02_t10,659,0,two_visible,2,2,2,0,0,False
direct_nostril_oof,R3-02_t10,659,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-02_t10,659,0,two_visible,2,2,2,0,0,False
original_pose,R3-02_t20,659,0,two_visible,2,2,2,0,0,False
direct_nostril_oof,R3-02_t20,659,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-02_t20,659,0,two_visible,2,2,2,0,0,False
original_pose,R3-03_t00,957,2,one_visible,1,1,1,0,0,False
direct_nostril_oof,R3-03_t00,957,2,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-03_t00,957,2,one_visible,1,1,1,0,0,False
original_pose,R3-03_t10,957,2,not_visible,0,0,0,0,0,False
direct_nostril_oof,R3-03_t10,957,2,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-03_t10,957,2,not_visible,0,0,0,0,0,False
original_pose,R3-03_t20,957,2,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-03_t20,957,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-03_t20,957,2,two_visible,2,0,0,2,0,True
original_pose,R3-05_t00,A1022205,1,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-05_t00,A1022205,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-05_t00,A1022205,1,two_visible,2,0,0,2,0,True
original_pose,R3-05_t10,A1022205,1,one_visible,1,1,1,0,0,False
direct_nostril_oof,R3-05_t10,A1022205,1,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-05_t10,A1022205,1,one_visible,1,1,1,0,0,False
original_pose,R3-05_t20,A1022205,1,one_visible,1,0,0,1,0,True
direct_nostril_oof,R3-05_t20,A1022205,1,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-05_t20,A1022205,1,one_visible,1,0,0,1,0,True
original_pose,R3-06_t00,1371,0,two_visible,2,2,1,1,1,False
direct_nostril_oof,R3-06_t00,1371,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-06_t00,1371,0,two_visible,2,2,1,1,1,False
original_pose,R3-06_t10,1371,0,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-06_t10,1371,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-06_t10,1371,0,two_visible,2,0,0,2,0,True
original_pose,R3-06_t20,1371,0,one_visible,1,0,0,1,0,True
direct_nostril_oof,R3-06_t20,1371,0,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-06_t20,1371,0,one_visible,1,0,0,1,0,True
original_pose,R3-09_t00,1487,2,two_visible,2,1,0,2,1,True
direct_nostril_oof,R3-09_t00,1487,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-09_t00,1487,2,two_visible,2,1,0,2,1,True
original_pose,R3-09_t10,1487,2,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-09_t10,1487,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-09_t10,1487,2,two_visible,2,0,0,2,0,True
original_pose,R3-09_t20,1487,2,two_visible,2,2,1,1,1,False
direct_nostril_oof,R3-09_t20,1487,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-09_t20,1487,2,two_visible,2,2,1,1,1,False
original_pose,R3-10_t00,1428,2,two_visible,2,2,2,0,0,False
direct_nostril_oof,R3-10_t00,1428,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-10_t00,1428,2,two_visible,2,2,2,0,0,False
original_pose,R3-10_t10,1428,2,not_visible,0,0,0,0,0,False
direct_nostril_oof,R3-10_t10,1428,2,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-10_t10,1428,2,not_visible,0,0,0,0,0,False
original_pose,R3-10_t20,1428,2,two_visible,2,2,2,0,0,False
direct_nostril_oof,R3-10_t20,1428,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-10_t20,1428,2,two_visible,2,2,2,0,0,False
original_pose,R3-11_t00,683,1,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-11_t00,683,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-11_t00,683,1,two_visible,2,0,0,2,0,True
original_pose,R3-11_t10,683,1,not_visible,0,0,0,0,0,False
direct_nostril_oof,R3-11_t10,683,1,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-11_t10,683,1,not_visible,0,0,0,0,0,False
original_pose,R3-11_t20,683,1,not_visible,0,1,0,0,1,False
direct_nostril_oof,R3-11_t20,683,1,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-11_t20,683,1,not_visible,0,1,0,0,1,False
original_pose,R3-14_t00,583,1,two_visible,2,0,0,2,0,True
direct_nostril_oof,R3-14_t00,583,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-14_t00,583,1,two_visible,2,0,0,2,0,True
original_pose,R3-14_t10,583,1,two_visible,2,1,0,2,1,True
direct_nostril_oof,R3-14_t10,583,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-14_t10,583,1,two_visible,2,1,0,2,1,True
original_pose,R3-14_t20,583,1,two_visible,2,2,1,1,1,False
direct_nostril_oof,R3-14_t20,583,1,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-14_t20,583,1,two_visible,2,2,1,1,1,False
original_pose,R3-22_t00,743,2,not_visible,0,0,0,0,0,False
direct_nostril_oof,R3-22_t00,743,2,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-22_t00,743,2,not_visible,0,0,0,0,0,False
original_pose,R3-22_t10,743,2,one_visible,1,0,0,1,0,True
direct_nostril_oof,R3-22_t10,743,2,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-22_t10,743,2,one_visible,1,0,0,1,0,True
original_pose,R3-22_t20,743,2,two_visible,2,1,0,2,1,True
direct_nostril_oof,R3-22_t20,743,2,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-22_t20,743,2,two_visible,2,1,0,2,1,True
original_pose,R3-23_t00,1308,0,two_visible,2,1,1,1,0,False
direct_nostril_oof,R3-23_t00,1308,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-23_t00,1308,0,two_visible,2,1,1,1,0,False
original_pose,R3-23_t10,1308,0,not_visible,0,0,0,0,0,False
direct_nostril_oof,R3-23_t10,1308,0,not_visible,0,0,0,0,0,False
no_keypoint_fallback_oof,R3-23_t10,1308,0,not_visible,0,0,0,0,0,False
original_pose,R3-23_t20,1308,0,one_visible,1,1,1,0,0,False
direct_nostril_oof,R3-23_t20,1308,0,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-23_t20,1308,0,one_visible,1,1,1,0,0,False
original_pose,R3-24_t00,1129,0,one_visible,1,1,0,1,1,True
direct_nostril_oof,R3-24_t00,1129,0,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-24_t00,1129,0,one_visible,1,1,0,1,1,True
original_pose,R3-24_t10,1129,0,two_visible,2,2,1,1,1,False
direct_nostril_oof,R3-24_t10,1129,0,two_visible,2,0,0,2,0,True
no_keypoint_fallback_oof,R3-24_t10,1129,0,two_visible,2,2,1,1,1,False
original_pose,R3-24_t20,1129,0,one_visible,1,1,1,0,0,False
direct_nostril_oof,R3-24_t20,1129,0,one_visible,1,0,0,1,0,True
no_keypoint_fallback_oof,R3-24_t20,1129,0,one_visible,1,1,1,0,0,False
