fold,checkpoint,sha256,epochs
0,E:\real\use_code\yoloV8\Experiment\04_跨牧场机制补强\20260922_pose_phase_v1\direct_nostril_longer_v1\runs\fold0\weights\last.pt,0a05b0d725c81e1d13f41f5138b3a531efbbb57f09df70494fc3ba08c09257c8,200
1,E:\real\use_code\yoloV8\Experiment\04_跨牧场机制补强\20260922_pose_phase_v1\direct_nostril_longer_v1\runs\fold1\weights\last.pt,2356ec8ff8d8ac54ec5a7159fa95a67dc98b0736fae92fe45fb035745097f955,200
2,E:\real\use_code\yoloV8\Experiment\04_跨牧场机制补强\20260922_pose_phase_v1\direct_nostril_longer_v1\runs\fold2\weights\last.pt,9d1c2c084412d6efa592ce571c3949ffdeb0b7c820660302d5fb5fd46f4538a2,200
