variant,frame_id,human_region,center_inside,outside_r20
frozen,R3-02_t10,1,True,0.49801113762927607
frozen,R3-02_t20,0,True,0.5719968178202068
frozen,R3-03_t00,0,True,0.0
frozen,R3-05_t10,0,True,0.3540175019888624
frozen,R3-09_t00,1,True,0.4510739856801909
frozen,R3-09_t00,0,False,0.8273667462211615
frozen,R3-09_t10,1,True,0.3937947494033413
frozen,R3-09_t10,0,False,0.6897374701670644
frozen,R3-09_t20,1,True,0.2243436754176611
frozen,R3-09_t20,0,True,0.3739061256961018
frozen,R3-10_t00,1,True,0.03898170246618934
frozen,R3-10_t00,0,True,0.3023070803500398
frozen,R3-10_t20,1,False,0.6595067621320605
frozen,R3-14_t00,1,True,0.5910898965791567
frozen,R3-14_t10,1,True,0.2840095465393795
frozen,R3-14_t10,0,False,1.0
frozen,R3-14_t20,1,True,0.4152744630071599
frozen,R3-14_t20,0,True,0.6109785202863962
frozen,R3-23_t00,0,True,0.0015910898965791568
frozen,R3-23_t00,1,True,0.3038981702466189
frozen,R3-23_t20,0,True,0.0
frozen,R3-24_t20,0,True,0.22593476531424025
unfrozen,R3-01_t10,0,False,1.0
unfrozen,R3-01_t20,0,False,1.0
unfrozen,R3-02_t10,0,True,0.4447096260938743
unfrozen,R3-02_t10,1,True,0.4128878281622912
unfrozen,R3-02_t20,0,True,0.4017501988862371
unfrozen,R3-03_t00,0,True,0.0
unfrozen,R3-05_t10,0,True,0.3031026252983294
unfrozen,R3-06_t00,1,False,1.0
unfrozen,R3-06_t10,1,True,0.21797931583134447
unfrozen,R3-09_t00,1,True,0.4821002386634845
unfrozen,R3-09_t00,0,False,0.8607796340493238
unfrozen,R3-09_t10,1,True,0.3786793953858393
unfrozen,R3-09_t20,0,True,0.5178997613365155
unfrozen,R3-09_t20,1,True,0.29912490055688146
unfrozen,R3-10_t00,1,True,0.18456642800318218
unfrozen,R3-10_t00,0,True,0.4805091487669053
unfrozen,R3-10_t20,1,True,0.2609387430389817
unfrozen,R3-14_t00,0,False,1.0
unfrozen,R3-14_t00,1,True,0.5910898965791567
unfrozen,R3-14_t10,1,True,0.29276054097056486
unfrozen,R3-14_t20,0,True,0.6109785202863962
unfrozen,R3-14_t20,1,True,0.4152744630071599
unfrozen,R3-22_t20,0,True,0.17342879872712808
unfrozen,R3-22_t20,1,True,0.5099443118536198
unfrozen,R3-23_t00,1,True,0.4375497215592681
unfrozen,R3-23_t00,0,True,0.031821797931583136
unfrozen,R3-24_t00,0,True,0.11535401750198886
unfrozen,R3-24_t10,1,False,1.0
unfrozen,R3-24_t20,0,True,0.15274463007159905
