frame_id,cow_id,old_correct,new_correct,delta_correct,old_wrong,new_wrong
R3-01_t00,1414,0,0,0,0,0
R3-01_t10,1414,0,0,0,0,1
R3-01_t20,1414,0,0,0,0,1
R3-02_t00,659,0,0,0,0,0
R3-02_t10,659,1,2,1,0,0
R3-02_t20,659,1,1,0,0,0
R3-03_t00,957,1,1,0,0,0
R3-03_t10,957,0,0,0,0,1
R3-03_t20,957,0,0,0,0,0
R3-05_t00,A1022205,0,0,0,0,0
R3-05_t10,A1022205,1,1,0,1,1
R3-05_t20,A1022205,0,0,0,0,0
R3-06_t00,1371,0,0,0,0,1
R3-06_t10,1371,0,1,1,0,0
R3-06_t20,1371,0,0,0,0,0
R3-09_t00,1487,1,1,0,1,1
R3-09_t10,1487,1,1,0,1,0
R3-09_t20,1487,2,2,0,0,0
R3-10_t00,1428,2,2,0,0,0
R3-10_t10,1428,0,0,0,0,0
R3-10_t20,1428,0,1,1,1,0
R3-11_t00,683,0,0,0,0,0
R3-11_t10,683,0,0,0,0,0
R3-11_t20,683,0,0,0,1,0
R3-14_t00,583,1,1,0,0,1
R3-14_t10,583,1,1,0,1,0
R3-14_t20,583,2,2,0,0,0
R3-22_t00,743,0,0,0,0,0
R3-22_t10,743,0,0,0,0,0
R3-22_t20,743,0,2,2,0,0
R3-23_t00,1308,2,2,0,0,0
R3-23_t10,1308,0,0,0,1,0
R3-23_t20,1308,1,0,-1,0,0
R3-24_t00,1129,0,1,1,0,0
R3-24_t10,1129,0,0,0,0,1
R3-24_t20,1129,1,1,0,0,0
