proposed_fold,status,frames
0,draft_provenance_pending,573
1,draft_provenance_pending,479
1,quarantine,2
2,draft_provenance_pending,502
3,draft_provenance_pending,444
3,quarantine,1
4,draft_provenance_pending,517
