cohort,method,window_id,review_id,prediction_status,truth_count,predicted_events,tp,fp,fn,precision,recall,f1
R3_full11,original_pipeline,jiufu_bb78a10aeab6d5_first30,R3-01,abstain,16,0,0,0,16,0.0,0.0,0.0
R3_full11,frozen_direct,jiufu_bb78a10aeab6d5_first30,R3-01,ok,16,1,1,0,15,1.0,0.0625,0.11764705882352941
R3_full11,unfrozen_direct,jiufu_bb78a10aeab6d5_first30,R3-01,ok,16,2,0,2,16,0.0,0.0,0.0
R3_full11,original_pipeline,jiufu_7cb985938d0a6a_first30,R3-02,ok,13,12,5,7,8,0.4166666666666667,0.38461538461538464,0.4
R3_full11,frozen_direct,jiufu_7cb985938d0a6a_first30,R3-02,ok,13,14,6,8,7,0.42857142857142855,0.46153846153846156,0.4444444444444444
R3_full11,unfrozen_direct,jiufu_7cb985938d0a6a_first30,R3-02,ok,13,14,6,8,7,0.42857142857142855,0.46153846153846156,0.4444444444444444
R3_full11,original_pipeline,jiufu_2aaced556ff39d_first30,R3-03,abstain,9,0,0,0,9,0.0,0.0,0.0
R3_full11,frozen_direct,jiufu_2aaced556ff39d_first30,R3-03,abstain,9,0,0,0,9,0.0,0.0,0.0
R3_full11,unfrozen_direct,jiufu_2aaced556ff39d_first30,R3-03,abstain,9,0,0,0,9,0.0,0.0,0.0
R3_full11,original_pipeline,jiufu_0d1522aef374ec_first30,R3-05,ok,15,14,11,3,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
R3_full11,frozen_direct,jiufu_0d1522aef374ec_first30,R3-05,ok,15,10,7,3,8,0.7,0.4666666666666667,0.56
R3_full11,unfrozen_direct,jiufu_0d1522aef374ec_first30,R3-05,ok,15,12,8,4,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
R3_full11,original_pipeline,jiufu_6328167f32f25e_first30,R3-06,abstain,12,0,0,0,12,0.0,0.0,0.0
R3_full11,frozen_direct,jiufu_6328167f32f25e_first30,R3-06,abstain,12,0,0,0,12,0.0,0.0,0.0
R3_full11,unfrozen_direct,jiufu_6328167f32f25e_first30,R3-06,abstain,12,0,0,0,12,0.0,0.0,0.0
R3_full11,original_pipeline,jiufu_440a29cebcae1c_first30,R3-09,ok,12,11,4,7,8,0.36363636363636365,0.3333333333333333,0.34782608695652173
R3_full11,frozen_direct,jiufu_440a29cebcae1c_first30,R3-09,ok,12,12,5,7,7,0.4166666666666667,0.4166666666666667,0.4166666666666667
R3_full11,unfrozen_direct,jiufu_440a29cebcae1c_first30,R3-09,ok,12,12,8,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
R3_full11,original_pipeline,jiufu_f920435ef76ec4_first30,R3-10,ok,10,8,4,4,6,0.5,0.4,0.4444444444444444
R3_full11,frozen_direct,jiufu_f920435ef76ec4_first30,R3-10,ok,10,10,3,7,7,0.3,0.3,0.3
R3_full11,unfrozen_direct,jiufu_f920435ef76ec4_first30,R3-10,ok,10,9,5,4,5,0.5555555555555556,0.5,0.5263157894736842
R3_full11,original_pipeline,jiufu_4f7144680fca9d_first30,R3-14,abstain,22,0,0,0,22,0.0,0.0,0.0
R3_full11,frozen_direct,jiufu_4f7144680fca9d_first30,R3-14,abstain,22,0,0,0,22,0.0,0.0,0.0
R3_full11,unfrozen_direct,jiufu_4f7144680fca9d_first30,R3-14,abstain,22,0,0,0,22,0.0,0.0,0.0
R3_full11,original_pipeline,jiufu_bd77cfa7950eaa_first30,R3-22,ok,14,15,8,7,6,0.5333333333333333,0.5714285714285714,0.5517241379310345
R3_full11,frozen_direct,jiufu_bd77cfa7950eaa_first30,R3-22,ok,14,17,7,10,7,0.4117647058823529,0.5,0.45161290322580644
R3_full11,unfrozen_direct,jiufu_bd77cfa7950eaa_first30,R3-22,ok,14,18,8,10,6,0.4444444444444444,0.5714285714285714,0.5
R3_full11,original_pipeline,jiufu_cc60214ff2d564_first30,R3-23,ok,10,10,3,7,7,0.3,0.3,0.3
