video_id,arm,truth_count,predicted_count,count_error,tp,fp,fn,missing_direct_left,missing_direct_right,baseline_abs_error,candidate_abs_error,delta_abs_count_error
zs197000,C1P1,26,20,-6,17,3,9,0,0,2,6,4
ns196527,C1P1,33,37,4,27,10,6,0,0,0,4,4
ns211146,C1P1,28,31,3,21,10,7,11,12,0,3,3
ns211095,C1P1,23,26,3,16,10,7,16,0,1,3,2
16170075,C1P1,28,26,-2,17,9,11,24,0,0,2,2
bs210974,C1P1,28,22,-6,13,9,15,32,28,5,6,1
170272,C1P1,24,26,2,19,7,5,0,33,1,2,1
200718,C1P1,17,19,2,15,4,2,18,46,1,2,1
ba6516,C1P1,22,24,2,17,7,5,33,22,1,2,1
177395,C1P1,36,35,-1,34,1,2,1,62,0,1,1
210989,C1P1,18,19,1,17,2,1,0,0,0,1,1
bs170227,C1P1,19,18,-1,13,5,6,59,0,0,1,1
bs4717,C1P1,30,31,1,26,5,4,0,0,0,1,1
zs200783,C1P1,21,22,1,15,7,6,8,0,0,1,1
zs170236,C1P1,30,33,3,25,8,5,0,15,3,3,0
211056,C1P1,24,26,2,17,9,7,2,22,2,2,0
bs450,C1P1,33,31,-2,27,4,6,30,36,2,2,0
ns200886,C1P1,28,30,2,24,6,4,10,82,2,2,0
196434,C1P1,16,15,-1,6,9,10,17,43,1,1,0
bs189556,C1P1,13,12,-1,5,7,8,46,43,1,1,0
bs455,C1P1,21,22,1,17,5,4,45,56,1,1,0
ns179166,C1P1,34,35,1,33,2,1,11,40,1,1,0
ns211003,C1P1,21,20,-1,17,3,4,58,26,1,1,0
zs170416,C1P1,22,21,-1,17,4,5,27,0,1,1,0
ba170296,C1P1,18,18,0,15,3,3,2,53,0,0,0
ba177610,C1P1,23,23,0,20,3,3,0,60,0,0,0
bs200673,C1P1,33,33,0,33,0,0,0,22,0,0,0
bs200794,C1P1,29,29,0,20,9,9,0,0,0,0,0
bs211046,C1P1,19,19,0,13,6,6,2,14,0,0,0
bs6516,C1P1,18,18,0,15,3,3,62,62,0,0,0
zs200751,C1P1,29,29,0,27,2,2,40,40,0,0,0
zs211062,C1P1,16,20,4,13,7,3,33,51,5,4,-1
190546,C1P1,21,24,3,7,17,14,12,0,4,3,-1
170333,C1P1,16,18,2,11,7,5,32,38,3,2,-1
200713,C1P1,18,20,2,16,4,2,73,57,3,2,-1
ba455,C1P1,27,29,2,22,7,5,0,14,3,2,-1
ns210947,C1P1,24,26,2,16,10,8,30,39,3,2,-1
bs190624,C1P1,27,28,1,25,3,2,70,55,2,1,-1
bs177611,C1P1,19,19,0,14,5,5,12,12,1,0,-1
bs211063,C1P1,32,32,0,30,2,2,0,0,1,0,-1
ns170082,C1P1,29,29,0,27,2,2,29,17,1,0,-1
zs170554,C1P1,23,23,0,20,3,3,18,19,1,0,-1
bs0514,C1P1,21,22,1,17,5,4,13,23,3,1,-2
zs190621,C1P1,21,20,-1,14,6,7,10,43,3,1,-2
211070,C1P1,28,28,0,19,9,9,14,35,3,0,-3
170334,C1P1,18,18,0,5,13,13,0,0,4,0,-4
190588,C1P1,23,24,1,14,10,9,52,53,13,1,-12
