video_id,window_id,annotation_status,manual_breath_count,duration_seconds,reference_notes
16170075,16170075_anchored_30s,complete,28,30.05393034825871,
170272,170272_anchored_30s,complete,24,30.017849344978167,
170333,170333_anchored_30s,complete,16,30.042281382880383,
170334,170334_anchored_30s,complete,18,29.95859838274933,
177395,177395_anchored_30s,complete,36,29.998069276741063,
190546,190546_anchored_30s,complete,21,30.01181962653953,
190588,190588_anchored_30s,complete,23,29.959285236022765,
196434,196434_anchored_30s,complete,16,30.04580009847366,
200713,200713_anchored_30s,complete,18,29.975560789591743,
200718,200718_anchored_30s,complete,17,30.05568670847165,
210989,210989_anchored_30s,complete,18,30.03784545967288,
211056,211056_anchored_30s,complete,24,29.96526048714479,
211070,211070_anchored_30s,complete,28,29.952793167128345,
ba170296,ba170296_anchored_30s,complete,18,30.01586849106804,
ba177610,ba177610_anchored_30s,complete,23,29.973055245535715,
ba455,ba455_anchored_30s,complete,27,29.98958863443596,
ba6516,ba6516_anchored_30s,complete,22,30.01400938967136,
bs0514,bs0514_anchored_30s,complete,21,29.97751336898396,
bs170227,bs170227_anchored_30s,complete,19,30.048145583256385,
bs177611,bs177611_anchored_30s,complete,19,29.988631172026007,
bs189556,bs189556_anchored_30s,complete,13,29.99621256038647,
bs190624,bs190624_anchored_30s,complete,27,29.963146779303063,
bs200673,bs200673_anchored_30s,complete,33,30.01998652654272,
bs200794,bs200794_anchored_30s,complete,29,29.954269227301413,
bs210974,bs210974_anchored_30s,complete,28,30.03132992327366,
bs211046,bs211046_anchored_30s,complete,19,29.95716023635732,
bs211063,bs211063_anchored_30s,complete,32,29.963483920367533,
bs450,bs450_anchored_30s,complete,33,29.95164951989026,
bs455,bs455_anchored_30s,complete,21,30.0126397515528,
bs4717,bs4717_anchored_30s,complete,30,29.98958863443596,
bs6516,bs6516_anchored_30s,complete,18,30.042380952380952,
ns170082,ns170082_anchored_30s,complete,29,30.024077509791795,
ns179166,ns179166_anchored_30s,complete,34,30.04530332681017,
ns196527,ns196527_anchored_30s,complete,33,30.04931547619048,
ns200886,ns200886_anchored_30s,complete,28,30.037044829482944,
ns210947,ns210947_anchored_30s,complete,24,29.98227848101266,
ns211003,ns211003_anchored_30s,complete,21,30.04037760847963,
ns211095,ns211095_anchored_30s,complete,23,30.01799876084263,
ns211117,ns211117_anchored_30s,partial,25,30.029758089852344,看不出呼气和吸气区别
ns211146,ns211146_anchored_30s,complete,28,29.97117408906883,
zs170053,zs170053_anchored_30s,partial,21,30.054171961033465,无法看出呼气和吸气区别
zs170236,zs170236_anchored_30s,complete,30,29.98239848484848,
zs170416,zs170416_anchored_30s,complete,22,30.046774193548387,
zs170554,zs170554_anchored_30s,complete,23,29.967104111986004,
zs190621,zs190621_anchored_30s,complete,21,29.97782881641402,
zs197000,zs197000_anchored_30s,complete,26,30.054714251554284,
zs200751,zs200751_anchored_30s,complete,29,30.00239961296565,
zs200783,zs200783_anchored_30s,complete,21,29.99549270879364,
zs211062,zs211062_anchored_30s,complete,16,30.04319803446419,
