batch_order,date,cow_id,source_path,file_bytes,metadata_frames,metadata_fps,metadata_duration_seconds,width,height,known_source_path,known_cow_id,disposition,source_sha256,selection_reason
1,0807,200891,E:\real\use_code\林甸红外视频\0807\上午\B三舍新产牛\ff\20230807T074242n200891.MP4,27093690,1848,8.67734639735172,212.9683333333333,1080,1440,False,False,candidate_new_cow,68f93b26d929c572273faacfd463a11af261aee7649ad6f2a0d65a3ff53b7a5a,two_per_day_new_cow_path_hash_order
2,0807,196376,E:\real\use_code\林甸红外视频\0807\上午\B二舍正常0938\20230807T093702n196376.MP4,6975339,490,8.742974395574985,56.045,1080,1440,False,False,candidate_new_cow,ed8bc89bd7187957fbc2dc81d32e45386d5630b17198ab92d5ace4606118bc8e,two_per_day_new_cow_path_hash_order
3,0808,164189,E:\real\use_code\林甸红外视频\0808\下午\B一号舍高产泌乳下午0410采\20230808T171039n164189\20230808T171039n164189.MP4,24786476,1693,8.66938064879535,195.285,1080,1440,False,False,candidate_new_cow,9b898a1c70b0c88568007c911c6fdb51a999ec94a289b5820d7f326ff8aa3afa,two_per_day_new_cow_path_hash_order
4,0808,205256,E:\real\use_code\林甸红外视频\0808\上午\B三舍病牛区\20230808T082508n205256\20230808T082508n205256.MP4,38271377,2601,8.63158942704963,301.335,1080,1440,False,False,candidate_new_cow,90e8ff23eb984a65311878a88980009655c5471ed985bbbc5d8bee732fe3baf1,two_per_day_new_cow_path_hash_order
5,0809,170320,E:\real\use_code\林甸红外视频\0809\上午\B三号舍病牛区\20230809T082528n170320\20230809T082528n170320.MP4,20582988,1404,8.645497649787558,162.39666666666665,1080,1440,False,False,candidate_new_cow,fe60fee2c1f63b4a956ec04bb35973b5b6b983c5a1776037e51a8061d50817b5,two_per_day_new_cow_path_hash_order
6,0809,200798,E:\real\use_code\林甸红外视频\0809\上午\B三号舍病牛区\ff\20230809T080543n200798.MP4,16328621,1109,8.587690203012274,129.13833333333332,1080,1440,False,False,candidate_new_cow,348827b68e6f89bb8d81d4dfa980d480a1097e8bad96acc202f0604047496cf1,two_per_day_new_cow_path_hash_order
7,0810,16110251,E:\real\use_code\林甸红外视频\0810\下午\B三号舍病牛区\20230810T145819n16110251\20230810T145819n16110251.MP4,14757115,1025,8.748844156767907,117.15833333333333,1080,1440,False,False,candidate_new_cow,d8bd68bdfe49aaf2907f3d76a2c0b5abd54501b86fa023f495ad1883807b141d,two_per_day_new_cow_path_hash_order
8,0810,211158,E:\real\use_code\林甸红外视频\0810\上午\B三号舍新产区\ff\20230810T073708n211158.MP4,15455644,1052,8.60461311958122,122.26,1080,1440,False,False,candidate_new_cow,4e25bb5ee920bff58435f3ef3fc3319dc229d5bd4ebc0e6a248eb72d359a664f,two_per_day_new_cow_path_hash_order
